PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 25-PIEDRAS NEGRAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA ESTHER HERNANDEZ VENTURA,04/04/2021,02/06/2021,05/04/2021 05:43:33 p.m.,ACTIVO,,"$1,134,177.21",,"$29,976.00",,"$98,020.00",,,,"$12,358.00","$140,354.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 25-PIEDRAS NEGRAS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,AIDA ABIGAIL CANTU ZAYAS,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$1,134,177.21",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 25-PIEDRAS NEGRAS,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,LORENZO MENERA SIERRA,04/04/2021,02/06/2021,05/04/2021 10:28:33 p.m.,ACTIVO,,"$1,134,177.21",,,,"$65,779.95",,,,,"$65,779.95"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 25-PIEDRAS NEGRAS,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,NORMA LUCILLE TREVIÑO GALINDO,04/04/2021,02/06/2021,05/04/2021 02:32:25 p.m.,ACTIVO,,"$1,134,177.21",,"$42,499.99",,"$55,134.80",,"$109,040.00",,,"$206,674.79"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 26-PROGRESO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA ELIZABETH DE LEON GARCIA,04/04/2021,02/06/2021,05/04/2021 05:50:14 p.m.,ACTIVO,,"$130,320.00",,"$23,481.37",,"$1,798.00",,,,"$1,125.20","$26,404.57"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 26-PROGRESO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,FEDERICO QUINTANILLA RIOJAS,04/04/2021,02/06/2021,05/04/2021 02:36:26 p.m.,ACTIVO,,"$130,320.00",,"$23,050.00",,"$9,803.00",,,,,"$32,853.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 27-RAMOS ARIZPE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CLAUDIA LIZETH HERNANDEZ GARZA,04/04/2021,02/06/2021,05/04/2021 08:43:04 p.m.,ACTIVO,,"$612,381.67",,,$242.81,,,,,,$242.81
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 27-RAMOS ARIZPE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ELENA CONCEPCION COSS COSSIO,04/04/2021,02/06/2021,05/04/2021 05:46:13 p.m.,ACTIVO,,"$612,381.67",,"$111,400.00",,"$71,920.00",,,,"$4,500.80","$187,820.80"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 27-RAMOS ARIZPE,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GLORIA ARELI FLORES OYERVIDES,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$612,381.67",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 27-RAMOS ARIZPE,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,JOSE MARIA MORALES PADILLA,04/04/2021,02/06/2021,05/04/2021 02:41:21 p.m.,ACTIVO,,"$612,381.67",,"$27,060.00",,,,,,,"$27,060.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 28-SABINAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,REMBERTO GUADALUPE HERNANDEZ CARDENAS,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$429,969.93",,"$3,176.47",$170.48,,,,,,"$3,346.95"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 28-SABINAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,DAVID YUTANI KURI,04/04/2021,02/06/2021,05/04/2021 05:52:30 p.m.,ACTIVO,,"$429,969.93",,"$11,020.00",,"$13,340.00",,"$13,920.00",,"$62,700.80","$100,980.80"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 28-SABINAS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FRANCISCO JESUS ROMO ESQUIVEL,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$429,969.93",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 28-SABINAS,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,DIANA GUADALUPE HARO MARTINEZ,04/04/2021,02/06/2021,05/04/2021 02:56:38 p.m.,ACTIVO,,"$429,969.93",,"$27,000.00",,"$46,500.00",,,,,"$73,500.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 29-SACRAMENTO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRA LIMON CASTILLEJA,04/04/2021,02/06/2021,06/04/2021 06:51:17 p.m.,ACTIVO,,"$130,320.00",,"$2,500.00",,"$25,899.00",,,,$787.64,"$29,186.64"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 29-SACRAMENTO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ANDREA WENDOLIN OVALLE REYNA,04/04/2021,02/06/2021,05/04/2021 04:08:22 p.m.,ACTIVO,,"$130,320.00",,"$18,000.10",,,,,,,"$18,000.10"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 30-SALTILLO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIRNA ILEANA NARRO GARCIA,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$5,179,609.50",,,"$2,053.81",,,,,,"$2,053.81"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 30-SALTILLO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA TERESA DE JESUS ROMO CASTILLON,04/04/2021,02/06/2021,05/04/2021 06:10:02 p.m.,ACTIVO,,"$5,179,609.50",,"$45,042.80",,"$359,120.88",,"$219,153.69",,"$407,116.27","$1,030,433.64"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 30-SALTILLO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LIMBAR ULISES MONTEMAYOR VALDEZ,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$5,179,609.50",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 30-SALTILLO,PRESIDENTE MUNICIPAL,C,UNIDAD DEMOCRÁTICA DE COAHUILA,UNIDAD DEMOCRÁTICA DE COAHUILA,CHRISTIAN ILDEFONSO CABELLO ROMERO,04/04/2021,02/06/2021,05/04/2021 10:16:28 p.m.,ACTIVO,,"$5,179,609.50",,,,"$45,008.00",,,,,"$45,008.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 30-SALTILLO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,JOSE MARIA FRAUSTRO SILLER,04/04/2021,02/06/2021,05/04/2021 03:06:43 p.m.,ACTIVO,,"$5,179,609.50",,"$48,000.00",,"$297,120.01",,"$960,000.04",,"$17,940.16","$1,323,060.21"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 31-SAN BUENAVENTURA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SANTOS FAZ ESCAREÑO,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$157,691.47",,,$62.52,,,,,,$62.52
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 31-SAN BUENAVENTURA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ROCIO CONCEPCION RODRIGUEZ CARREON,04/04/2021,02/06/2021,05/04/2021 06:25:29 p.m.,ACTIVO,,"$157,691.47",,"$18,125.00",,"$9,895.00",,,,"$7,470.40","$35,490.40"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 31-SAN BUENAVENTURA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,YAJAIRA LIZETH AVILEZ FRAUSTO,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$157,691.47",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 31-SAN BUENAVENTURA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,HUGO IVAN LOZANO SANCHEZ,04/04/2021,02/06/2021,05/04/2021 03:09:17 p.m.,ACTIVO,,"$157,691.47",,"$16,000.00",,"$3,000.00",,,,,"$19,000.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 32-SAN JUAN DE SABINAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BRENDA ELIZABETH FLORES FLORES,04/04/2021,02/06/2021,05/04/2021 08:23:20 p.m.,ACTIVO,,"$289,241.15",,,$114.68,,,,,,$114.68
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 32-SAN JUAN DE SABINAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JORGE ALBERTO GUAJARDO GARZA,04/04/2021,02/06/2021,05/04/2021 06:02:18 p.m.,ACTIVO,,"$289,241.15",,"$2,800.00",,"$7,500.00",,,,"$82,118.00","$92,418.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 32-SAN JUAN DE SABINAS,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ANA MARIA BOONE GODOY,04/04/2021,02/06/2021,05/04/2021 04:13:19 p.m.,ACTIVO,,"$289,241.15",,"$27,000.00",,"$30,680.01",,,,"$3,500.00","$61,180.01"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIREYA GUADALUPE HERNANDEZ GONZALEZ,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$632,092.02",,,$250.63,,,,,,$250.63
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA ORALIA GRADO FALCON,04/04/2021,02/06/2021,05/04/2021 06:07:14 p.m.,ACTIVO,,"$632,092.02",,"$28,300.72",,"$8,990.00",,,,"$25,900.80","$63,191.52"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,EDGAR  GERARDO SANCHEZ GARZA,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$632,092.02",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JOSE DE JESUS NARVAEZ SANCHEZ,04/04/2021,02/06/2021,05/04/2021 10:31:27 p.m.,ACTIVO,,"$632,092.02",$710.58,"$227,800.00",,"$7,837.60",,,"$20,300.00",$162.40,"$256,810.58"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ORALIA JIMENEZ GARCIA,04/04/2021,02/06/2021,05/04/2021 10:31:27 p.m.,ACTIVO,,"$632,092.02",,"$4,489.90",,"$11,634.80",,,,,"$16,124.70"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 33-SAN PEDRO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,DAVID RUIZ MEJIA,04/04/2021,02/06/2021,05/04/2021 04:16:40 p.m.,ACTIVO,,"$632,092.02",,"$18,000.00",,"$39,700.00",,,,"$4,000.00","$61,700.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 34-SIERRA MOJADA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HUGO IBERT MANCHA FLORES,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$130,320.00",,,$51.66,,,,,,$51.66
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 34-SIERRA MOJADA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,FLORENCIO ROMERO DE LA ROSA,04/04/2021,02/06/2021,05/04/2021 06:13:26 p.m.,ACTIVO,,"$130,320.00",,"$2,500.00",,,,,,"$1,125.20","$3,625.20"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 34-SIERRA MOJADA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ELIAS PORTILLO VASQUEZ,04/04/2021,02/06/2021,05/04/2021 03:16:26 p.m.,ACTIVO,,"$130,320.00",,"$13,000.00",,,,,,,"$13,000.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANNA LYLYA BERMUDEZ MACIAS,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$4,410,957.86",,,"$1,749.02",,,,,,"$1,749.02"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARCELO DE JESUS TORRES COFIÑO,04/04/2021,02/06/2021,05/04/2021 06:15:38 p.m.,ACTIVO,,"$4,410,957.86",,"$139,925.12",,"$122,804.79",,"$553,749.31",,"$670,990.04","$1,487,469.26"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LILY DANIELA LEAL ROMO,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$4,410,957.86",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JORGE RIOS CONTRERAS,04/04/2021,02/06/2021,05/04/2021 01:56:37 p.m.,ACTIVO,,"$4,410,957.86",$580.00,"$54,111.00",$425.00,"$51,872.59",,"$27,670.00",,$496.00,"$135,154.59"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ROMAN ALBERTO CEPEDA GONZALEZ,04/04/2021,02/06/2021,05/04/2021 03:20:57 p.m.,ACTIVO,,"$4,410,957.86",,"$38,000.00",,,,,,,"$38,000.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA SOLIS ORTIZ,04/04/2021,02/06/2021,05/04/2021 06:18:29 p.m.,ACTIVO,,"$130,320.00",,"$3,250.00",,"$4,495.00",,,,"$46,250.40","$53,995.40"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,DAENA GISELLE NUÑEZ AVILA,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,"$130,320.00",,,,,,,"$11,898.13",,"$11,898.13"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,HILARIO SILVET ESCOBEDO DE LA PAZ,04/04/2021,02/06/2021,05/04/2021 03:25:27 p.m.,ACTIVO,,"$130,320.00",,"$11,000.00",,,,,,,"$11,000.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 37-VILLA UNION,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MAYRA NALLELY CASTILLON TORRES,04/04/2021,02/06/2021,05/04/2021 06:20:58 p.m.,ACTIVO,,"$130,320.00",,"$2,500.00",,"$1,798.00",,,,"$1,125.20","$5,423.20"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 37-VILLA UNION,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MARIO HUMBERTO GONZALEZ VELA,04/04/2021,02/06/2021,05/04/2021 03:27:15 p.m.,ACTIVO,,"$130,320.00",,"$10,000.00",,,,,,,"$10,000.00"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARLOS ERNESTO SANTANA GUERRERO,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,"$130,320.00",,,$51.66,,,,,,$51.66
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JUAN ANTONIO GOMEZ GALINDO,04/04/2021,02/06/2021,05/04/2021 06:23:01 p.m.,ACTIVO,,"$130,320.00",,"$6,083.92",,"$2,697.00",,,,"$14,809.79","$23,590.71"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,LAURA MARIA GALINDO DOVALINA,04/04/2021,02/06/2021,05/04/2021 03:28:58 p.m.,ACTIVO,,"$130,320.00",,"$14,000.00",,,,,,,"$14,000.00"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,CLAUDIA VALERIA YAÑEZ CENTENO Y CABRERA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,"$16,565,988.00",,,,"$3,377.92",,"$1,500,000.01",,"$10,409.14","$1,513,787.07"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LEONCIO ALFONSO MORAN SANCHEZ,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,"$16,565,988.00",,"$28,810.00",,"$371,805.88",,"$1,173,261.12",,"$37,869.92","$1,611,746.92"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,PARTIDO DEL TRABAJO,PT,AURORA ILEANA CRUZ ALCARAZ,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,"$16,565,988.00",,"$340,746.00",,"$13,792.50",,,,"$28,087.50","$382,626.00"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,VIRGILIO MENDOZA AMEZCUA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,"$16,565,988.00",$215.76,"$237,858.17","$44,800.00","$42,436.74",,"$639,365.17","$594,331.00","$11,020.00","$1,570,026.84"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,CC,MORENA,MORENA,INDIRA VIZCAINO SILVA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,"$16,565,988.00",$118.32,"$272,087.17",,"$117,264.40",,"$473,622.20","$52,200.00","$320,710.00","$1,236,002.09"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,INDIRA VIZCAINO SILVA,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,"$16,565,988.00",,,,,,,"$201,266.19",,"$201,266.19"
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,COA,VA POR COLIMA,PRI-PAN-PRD,MELY ROMERO CELIS,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,"$16,565,988.00",,"$110,803.30",,"$353,800.00",,"$197,780.00","$16,960.00","$42,386.40","$721,729.70"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,MORENA,MORENA,JESSICA CABAL CEBALLOS,05/04/2021,02/06/2021,10/04/2021 11:33:58 p.m.,ACTIVO,,"$782,386.42",,"$11,000.00",,,,,,,"$11,000.00"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ABEL GALLARDO MORALES,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$782,386.42",,"$6,022.72",,"$207,126.31",,,,"$37,899.42","$251,048.45"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MA ROSARIO JUAREZ NEGRETE,05/04/2021,02/06/2021,09/04/2021 09:46:52 p.m.,ACTIVO,,"$782,386.42",,,,"$2,486.53",,,,"$3,862.32","$6,348.85"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 2-ACAMBARO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CLAUDIA SILVA CAMPOS,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$938,988.76",,"$18,934.00",,"$4,527.62",,,,"$6,225.72","$29,687.34"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 2-ACAMBARO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,OZIEL GARCIA GUERRERO,05/04/2021,02/06/2021,06/04/2021 11:33:22 p.m.,ACTIVO,,"$938,988.76",,"$4,178.02",,"$4,400.00",,,,"$3,000.00","$11,578.02"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 3-SAN MIGUEL DE ALLENDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LUIS ALBERTO VILLARREAL GARCIA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$1,363,822.09",,"$35,465.30",,"$355,803.85",,,,"$22,150.50","$413,419.65"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 3-SAN MIGUEL DE ALLENDE,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JOSE LUIS VARGAS RAMIREZ,05/04/2021,02/06/2021,10/04/2021 12:40:33 a.m.,ACTIVO,,"$1,363,822.09",,,,"$4,334.43",,,,"$6,732.65","$11,067.08"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 4-APASEO EL ALTO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GUADALUPE MONSERRAT MENDOZA CANO,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$706,594.43",,"$5,679.00",,"$29,177.06",,,,"$31,684.90","$66,540.96"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 4-APASEO EL ALTO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FORTINO RODRIGUEZ GUERRERO,05/04/2021,02/06/2021,08/04/2021 01:49:35 a.m.,ACTIVO,,"$706,594.43",,,,"$1,798.00",,,,,"$1,798.00"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 5-APASEO EL GRANDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JOSE LUIS OLIVEROS USABIAGA,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$836,747.02",,"$52,204.00",,"$100,914.63",,"$15,080.00",,"$7,287.85","$175,486.48"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 5-APASEO EL GRANDE,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,LORENZO LICEA ROJAS,05/04/2021,02/06/2021,09/04/2021 11:47:41 p.m.,ACTIVO,,"$836,747.02",,,,"$2,659.30",,,,"$4,130.69","$6,789.99"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 5-APASEO EL GRANDE,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MOISES GUERRERO LARA,05/04/2021,02/06/2021,08/04/2021 01:40:23 a.m.,ACTIVO,,"$836,747.02",,,,,,,,$835.20,$835.20
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 6-ATARJEA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA ELENA RAMOS LOYOLA,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$212,775.63",,,,"$1,025.95",,,,"$1,410.74","$2,436.69"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 6-ATARJEA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CIRILO HERNANDEZ GARCIA,05/04/2021,02/06/2021,10/04/2021 02:06:37 a.m.,ACTIVO,,"$212,775.63",,"$2,210.00",,"$14,602.67",,,,,"$16,812.67"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 7-CELAYA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,FRANCISCO JAVIER MENDOZA MARQUEZ,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$3,676,732.21",,"$19,433.34",,"$17,728.54",,,,"$24,377.73","$61,539.61"
