PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 34-SIERRA MOJADA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ELIAS PORTILLO VASQUEZ,04/04/2021,02/06/2021,05/04/2021 03:16:26 p.m.,ACTIVO,,130320,,14100.09,977.05,5578.12,,,5017.9,35312.84,60986
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANNA LYLYA BERMUDEZ MACIAS,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,4410957.86,,,1749.02,,,,,,1749.02
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARCELO DE JESUS TORRES COFIÑO,04/04/2021,02/06/2021,05/04/2021 06:15:38 p.m.,ACTIVO,,4410957.86,,139925.12,,122804.79,,553749.31,,678269.04,1494748.26
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LILY DANIELA LEAL ROMO,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,4410957.86,,,,,,,11898.13,,11898.13
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JORGE RIOS CONTRERAS,04/04/2021,02/06/2021,05/04/2021 01:56:37 p.m.,ACTIVO,,4410957.86,580,54111,425,51872.59,,27670,,496,135154.59
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 35-TORREON,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,ROMAN ALBERTO CEPEDA GONZALEZ,04/04/2021,02/06/2021,05/04/2021 03:20:57 p.m.,ACTIVO,,4410957.86,,90235.34,59170.52,464864.32,,928000,136543.7,1159514.39,2838328.27
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA SOLIS ORTIZ,04/04/2021,02/06/2021,05/04/2021 06:18:29 p.m.,ACTIVO,,130320,,3250,,4495,,,,46250.4,53995.4
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,DAENA GISELLE NUÑEZ AVILA,04/04/2021,02/06/2021,05/04/2021 09:50:06 p.m.,ACTIVO,,130320,,,,,,,11898.13,,11898.13
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 36-VIESCA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,HILARIO SILVET ESCOBEDO DE LA PAZ,04/04/2021,02/06/2021,05/04/2021 03:25:27 p.m.,ACTIVO,,130320,,15100.1,977.05,15101.32,,,4819.9,30013.67,66012.04
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 37-VILLA UNION,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MAYRA NALLELY CASTILLON TORRES,04/04/2021,02/06/2021,05/04/2021 06:20:58 p.m.,ACTIVO,,130320,,2500,,1798,,,,1125.2,5423.2
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 37-VILLA UNION,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MARIO HUMBERTO GONZALEZ VELA,04/04/2021,02/06/2021,05/04/2021 03:27:15 p.m.,ACTIVO,,130320,,11100.09,3877.05,9949.72,,,4567.9,30895.85,60390.61
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARLOS ERNESTO SANTANA GUERRERO,04/04/2021,02/06/2021,05/04/2021 08:56:13 p.m.,ACTIVO,,130320,,,51.66,,,,,,51.66
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JUAN ANTONIO GOMEZ GALINDO,04/04/2021,02/06/2021,05/04/2021 06:23:01 p.m.,ACTIVO,,130320,,6083.92,,2697,,,,14809.79,23590.71
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 38-ZARAGOZA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,LAURA MARIA GALINDO DOVALINA,04/04/2021,02/06/2021,05/04/2021 03:28:58 p.m.,ACTIVO,,130320,,19600.09,3877.05,31346.09,,,2647.9,31934.99,89406.12
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,CLAUDIA VALERIA YAÑEZ CENTENO Y CABRERA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,16565988,,,,3377.92,,1500000.01,,10409.14,1513787.07
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LEONCIO ALFONSO MORAN SANCHEZ,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,16565988,,28810,,371805.88,,1894781.12,,37869.92,2333266.92
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,PARTIDO DEL TRABAJO,PT,AURORA ILEANA CRUZ ALCARAZ,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,16565988,,340746,,13792.5,,,,28087.5,382626
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,VIRGILIO MENDOZA AMEZCUA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,16565988,222.72,237858.17,102800,57592.33,,663205.94,594331,11020,1667030.16
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,CC,MORENA,MORENA,INDIRA VIZCAINO SILVA,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,16565988,118.32,272087.17,,117264.4,,473622.2,52200,320710,1236002.09
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,INDIRA VIZCAINO SILVA,05/03/2021,02/06/2021,11/03/2021 07:07:36 p.m.,ACTIVO,,16565988,,,,,,,201266.19,,201266.19
PRELO-CAM-20/21,LOCAL,COLIMA,,GOBERNADOR ESTATAL,COA,VA POR COLIMA,PRI-PAN-PRD,MELY ROMERO CELIS,05/03/2021,02/06/2021,07/03/2021 10:07:22 a.m.,ACTIVO,,16565988,,110803.3,,353800,,197780,16960,42386.4,721729.7
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 1-COLIMA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GABRIELA RODRIGUEZ MACIAS,05/04/2021,02/06/2021,13/04/2021 08:48:03 p.m.,ACTIVO,,1071975,,,,8580.83,,,,,8580.83
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 1-COLIMA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ALONDRA ISABEL LOPEZ ALONSO,05/04/2021,02/06/2021,13/04/2021 08:36:14 p.m.,ACTIVO,,1071975,,,,1619.2,,5026.67,,,6645.87
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 1-COLIMA,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,DULCE ASUCENA HUERTA ARAIZA,05/04/2021,02/06/2021,13/04/2021 08:48:03 p.m.,ACTIVO,,1071975,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 2-COLIMA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARCO ANTONIO GARCIA CHAVIRA,05/04/2021,02/06/2021,13/04/2021 08:52:29 p.m.,ACTIVO,,1139011,,,,1619.2,,5026.67,,,6645.87
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 2-COLIMA,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,MARISA MESINA POLANCO,05/04/2021,02/06/2021,13/04/2021 08:52:29 p.m.,ACTIVO,,1139011,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 3-COLIMA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANA ISABEL FLORES VIERA,05/04/2021,02/06/2021,13/04/2021 06:36:18 p.m.,ACTIVO,,1104865,,,,1619.2,,5026.67,,,6645.87
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 3-COLIMA,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,ALFREDO ALVAREZ RAMIREZ,05/04/2021,02/06/2021,13/04/2021 08:57:44 p.m.,ACTIVO,,1104865,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 4-COMALA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CLAUDIA MACIAS HERMOSILLO,05/04/2021,02/06/2021,13/04/2021 09:02:23 p.m.,ACTIVO,,1003206,,,,3024,,5026.67,,,8050.67
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 4-COMALA,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,JESUS ALEJANDRO GONZALEZ GONZALEZ,05/04/2021,02/06/2021,13/04/2021 09:02:23 p.m.,ACTIVO,,1003206,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 5-COQUIMATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CARLOS ANTONIO CHAVIRA GEORGE,05/04/2021,02/06/2021,13/04/2021 09:55:08 p.m.,ACTIVO,,1202581,,,,3024,,5026.67,,,8050.67
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 5-COQUIMATLAN,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,MYRIAM GUDIÑO ESPINDOLA,05/04/2021,02/06/2021,13/04/2021 09:55:08 p.m.,ACTIVO,,1202581,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 6-CUAUHTEMOC,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JAIME CESAR PEREZ RODRIGUEZ,05/04/2021,02/06/2021,13/04/2021 09:10:01 p.m.,ACTIVO,,1203895,,,,2681.53,,5026.67,,,7708.2
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 6-CUAUHTEMOC,DIPUTADO LOCAL MR,CC,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,FRANCISCO JAVIER GUARDADO PLASCENCIA,05/04/2021,02/06/2021,13/04/2021 09:10:01 p.m.,ACTIVO,,1203895,,,,0,,,,,0
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 7-VILLA DE ALVAREZ,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,GERARDO ADRIANO DIAZ MARQUEZ,05/04/2021,02/06/2021,13/04/2021 09:13:50 p.m.,ACTIVO,,1023341,,,,19063.37,,,,,19063.37
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 7-VILLA DE ALVAREZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MA GLORIA CORTES SANDOVAL,05/04/2021,02/06/2021,13/04/2021 08:39:43 p.m.,ACTIVO,,1023341,,,,2160,,5026.67,,,7186.67
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 8-VILLA DE ALVAREZ,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,LUIS ALFONSO POLANCO TERRIQUEZ,05/04/2021,02/06/2021,13/04/2021 09:17:22 p.m.,ACTIVO,,958964,,,,17864.11,,,,,17864.11
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 8-VILLA DE ALVAREZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RAQUEL RODRIGUEZ MORA,05/04/2021,02/06/2021,13/04/2021 08:39:43 p.m.,ACTIVO,,958964,,,,2160,,5026.67,,,7186.67
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 9-ARMERIA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANNETT GUADALUPE TAPIA CERVANTES,05/04/2021,02/06/2021,13/04/2021 08:14:18 p.m.,ACTIVO,,937515,,,,6376.95,,,,,6376.95
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 9-ARMERIA,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,GLENDA CELINA DEASIS CARRILLO,05/04/2021,02/06/2021,13/04/2021 09:22:54 p.m.,ACTIVO,,937515,,,,17464.55,,,,,17464.55
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 9-ARMERIA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ADRIANA DEL CARMEN RAMIREZ GOMEZ,05/04/2021,02/06/2021,13/04/2021 09:22:54 p.m.,ACTIVO,,937515,,,,5213.26,,10771.43,,,15984.69
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 10-TECOMAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LORENA CERVANTES JUAREZ,05/04/2021,02/06/2021,13/04/2021 09:27:20 p.m.,ACTIVO,,892824,,,,2592,,3016,,,5608
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 11-MANZANILLO,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,ALFREDO VALENCIA DELGADO,05/04/2021,02/06/2021,13/04/2021 09:30:47 p.m.,ACTIVO,,1119951,,,,20863.07,,,,,20863.07
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 11-MANZANILLO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,XIMENA FIGUEROA TENE,05/04/2021,02/06/2021,13/04/2021 07:22:58 p.m.,ACTIVO,,1119951,,,,3702.86,,10771.43,,,14474.29
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 12-MANZANILLO,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,MARIA ELENA VELASCO RAMIREZ,05/04/2021,02/06/2021,13/04/2021 09:36:39 p.m.,ACTIVO,,1092289,,,,20347.77,,,,,20347.77
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 13-MANZANILLO,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,JORGE LUIS HERRERA VALLE,05/04/2021,02/06/2021,13/04/2021 09:39:45 p.m.,ACTIVO,,942414,,,,17555.81,,,,,17555.81
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 14-MINATITLAN,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,GLORIA LETICIA TORRES BRIZUELA,05/04/2021,02/06/2021,13/04/2021 08:14:18 p.m.,ACTIVO,,1089839,,,,20302.13,,,,,20302.13
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 14-MINATITLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MIRNA GUADALUPE MONTES DE OCA CONTRERAS,05/04/2021,02/06/2021,13/04/2021 08:14:18 p.m.,ACTIVO,,1089839,,,,4131.66,,10771.43,,,14903.09
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 15-TECOMAN,DIPUTADO LOCAL MR,C,NUEVA ALIANZA COLIMA,NUEVA ALIANZA COLIMA,CARINA DUEÑAS VALDOVINOS,05/04/2021,02/06/2021,13/04/2021 09:47:03 p.m.,ACTIVO,,824922,,,,15367.1,,,,,15367.1
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 15-TECOMAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANA VICTORIA LEDESMA IÑIGUEZ,05/04/2021,02/06/2021,13/04/2021 09:47:03 p.m.,ACTIVO,,824922,,,,2592,,3016,,,5608
PRELO-CAM-20/21,LOCAL,COLIMA,Distrito 16-TECOMAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FRANCISCO JAVIER OROZCO MEDINA,05/04/2021,02/06/2021,13/04/2021 06:11:07 p.m.,ACTIVO,,958396,,,,2944,,3016,,,5960
PRELO-CAM-20/21,LOCAL,COLIMA,Municipio 6-ARMERIA,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,VALENTIN CONTRERAS DEL TORO,05/04/2021,02/06/2021,13/04/2021 07:55:29 p.m.,ACTIVO,,654704,,102180.67,,,,,,,102180.67
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 1-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANDREA TERAN LOPEZ DE NAVA,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4266244.67,,,,,,9333.33,34534.98,,43868.31
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 1-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,ALEJANDRO MOJICA NARVAEZ,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,4266244.67,,32552.02,,,,,,,32552.02
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 2-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JAQUELINE CARREON LUGO,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4266244.67,,,,,,4533.33,34534.98,,39068.31
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 2-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,RICARDO FIDEL PACHECO RODRIGUEZ,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,4266244.67,,27672.26,,10704.48,,,,1577.6,39954.34
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 3-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,DULCE MARIA ONTIVEROS SERRANO,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4266244.67,,,,,,2133.33,34534.98,,36668.31
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 3-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,FRANCISCO LONDRES BOTELLO CASTRO,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,4266244.67,,11266.46,,50281.13,,,,34014.78,95562.37
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 4-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE DE JESUS FAVELA SEGOVIA,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4266244.67,,,,,,4800,34534.98,,39334.98
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 5-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,VERONICA FRAGOSO MIRANDA,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4266244.67,,,,,,4800,34534.98,,39334.98
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 5-VICTORIA DE DURANGO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,SILVIA PATRICIA JIMENEZ DELGADO,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,4266244.67,,20991.67,,,,,,,20991.67
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 6-EL SALTO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MA DE LOS ANGELES ROJAS RIVERA,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3139338.41,,,,,,,25412.75,,25412.75
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 6-EL SALTO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,JOSE RICARDO LOPEZ PESCADOR,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,3139338.41,,19307.5,,25996.76,,,,,45304.26
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 7-SANTIAGO PAPASQUIARO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOEL ARNOLDO PRECIADO CORRAL,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3350898.97,,,,,,2400,27125.32,,29525.32
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 7-SANTIAGO PAPASQUIARO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,JOEL CORRAL ALCANTAR,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,3350898.97,,29353.42,,,,,,,29353.42
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 8-SANTA MARIA DEL ORO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANNET JUDITH PORTILLO XX,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3759265.05,,,,,,,30431.01,,30431.01
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 8-SANTA MARIA DEL ORO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,GERARDO GALAVIZ MARTINEZ,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,3759265.05,,9463.66,,,,,,,9463.66
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 9-MAPIMI,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,J GUADALUPE SORIA JAQUEZ,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,4566167.67,,,,,,,36962.84,,36962.84
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 9-MAPIMI,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,ANAI REGIS MARTINEZ,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,4566167.67,,18673.42,,,,,,,18673.42
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 10-GOMEZ PALACIO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANALUCIA CADENA ROMAN,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3775482.68,,,,,,2400,30562.29,,32962.29
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 11-GOMEZ PALACIO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,URIEL LOPEZ CARRILLO,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3775482.68,,,,,,1333.33,30562.29,,31895.62
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 12-GOMEZ PALACIO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SERGIO KARIM CASTRUITA ZAPATA,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3775482.68,,,,,,2400,30562.29,,32962.29
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 12-GOMEZ PALACIO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,MANUEL RAMOS CARRILLO,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,3775482.68,,5719.93,,,,,,,5719.93
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 13-LERDO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GERARDO PANTOJA ANTUNEZ,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,2400317.55,,,,,,,19430.42,,19430.42
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 13-LERDO,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,SUSY CAROLINA TORRECILLAS SALAZAR,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,2400317.55,,85700,,69866.6,,,,32480,188046.6
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 14-CUENCAME DE CENICEROS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GERARDO VILLARREAL SOLIS,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3539832.27,,,,,,,28654.72,,28654.72
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 14-CUENCAME DE CENICEROS,DIPUTADO LOCAL MR,COA,VA POR DURANGO,PRI-PAN-PRD,DAVID RAMOS ZEPEDA,14/04/2021,02/06/2021,06/04/2021 07:37:36 p.m.,ACTIVO,,3539832.27,,4108.22,,44294.7,,,,,48402.92
PRELO-CAM-20/21,LOCAL,DURANGO,Distrito 15-NOMBRE DE DIOS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE OSBALDO SANTILLAN GOMEZ,14/04/2021,02/06/2021,06/04/2021 08:04:16 p.m.,ACTIVO,,3923076.07,,,,,,,31757.05,,31757.05
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,MORENA,MORENA,JESSICA CABAL CEBALLOS,05/04/2021,02/06/2021,10/04/2021 11:33:58 p.m.,ACTIVO,,782386.42,,11000,,,,,,,11000
