PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,DIFERENCIA POR PRORRATEO,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 19-TLALNEPANTLA DE BAZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MONICA EULALIA CRUZ JIMENEZ,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,464,56500,,74817.48,,,,171911.79,303693.27
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 8-TULTITLAN DE MARIANO ESCOBEDO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANNY XARENI VIEYRA CASTRO,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,602.04,116955.32,,148397.48,,,,194411.79,460366.63
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 11-COATZACOALCOS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,PEDRO MARTINEZ ESCUDERO,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,365.4,,,174838.48,,,,177711.79,352915.67
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 37-CUAUTITLAN,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,VERONICA IMELDA JIMENEZ VERA,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,464,86905.88,,60897.48,,,,174956.79,323224.15
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 29-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,JOSE DAVID PIÑA MARQUEZ,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,523.16,149332.53,,81777.48,,,,235031.79,466664.96
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 1-SAN LUIS RIO COLORADO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,BLANCA ESTELA URIAS VINGOCHEA,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,365.4,32250,,109245.17,,115107.21,,189825.24,446793.02
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 20-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,GARY GUADARRAMA ADAME,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,503.44,120761.39,,81777.48,,,,235031.79,438074.1
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 23-LERMA DE VILLADA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MOCTEZUMA PICHARDO CORTES,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,424.56,123522.5,,112691.48,,,,208117.79,444756.33
PREFO-CAM-20/21,FEDERAL,ZACATECAS,Distrito 4-GUADALUPE,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,SAMUEL HERRERA CHAVEZ,04/04/2021,02/06/2021,06/04/2021 02:01:52 a.m.,ACTIVO,,1648189,,365.4,13500,,95457.27,,40892.09,,248307.34,398522.1
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 2-HEROICA CARDENAS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,RAQUEL LOPEZ MADRIGAL,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,365.4,53258.33,,84172.17,,,,261846.85,399642.75
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 5-PARAISO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ALFREDO CUETO TOLEDO,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,365.4,42750,,110789.33,,,,215015.05,368919.78
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 6-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,DANIEL DOMINGO MORALES BRITO,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,365.4,71901.36,,91494.56,,,,224911.66,388672.98
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 22-NAUCALPAN DE JUAREZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANGELICA MARIA RIVADENEYRA VILLARREAL,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,424.56,92736.37,,199671.55,,23374,,188688.59,504895.07
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 1-MACUSPANA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MAGDALIA OCHOA OCHOA,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,365.4,149000,,69567.05,,,,223571.81,442504.26
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 6-CD. OBREGON,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MARIA LUISA VEGA CUAMEA,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,365.4,34500,,96772.94,,171177.08,,207603.14,510418.56
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 7-CUAUTITLAN IZCALLI,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,LORENA LOPEZ RAMOS,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,385.12,90641.5,,60897.48,,,,172448.79,324372.89
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 9-COATEPEC,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,VICTORIA CHAVEZ CABRERA,04/04/2021,02/06/2021,14/04/2021 12:25:42 a.m.,ACTIVO,,1648189,,365.4,,,140355.73,,20829.19,,177711.79,339262.11
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 10-MIAHUATLAN DE PORFIRIO DIAZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,RICARDO CASTILLO LOPEZ,04/04/2021,02/06/2021,06/04/2021 02:04:37 a.m.,ACTIVO,,1648189,,424.56,44641.85,,138198.34,,36105.7,,332363.64,551734.09
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 3-ZACATELCO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,CARLOS ERASTO ESCOBAR IZQUIERDO,04/04/2021,02/06/2021,16/04/2021 08:28:13 p.m.,ACTIVO,,1648189,,365.4,,,60897.48,,,,171911.79,233174.67
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 19-IZTAPALAPA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANDREA NATALIA IDALIAS OTERO,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,621.76,69000,,78315.94,,,,178970.68,326908.38
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 1-SANTA CATARINA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,PEDRO NORIEGA HELLIG,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,464,79200,,99940.6,,,,204443.31,384047.91
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 2-MEXICALI,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,HORTENCIA MEZA CASTRO,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,444.28,28000,,60897.48,,,,171911.79,261253.55
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 2-TEOTITLAN DE FLORES MAGON,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,EOLO GARCIA CERQUEDA,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,1647.2,90764.5,,118966.68,,71137,,326801.03,609316.41
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 10-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,SANDRA GUILLEN ROSILES,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,542.88,71000,,60897.48,,,,180929.63,313369.99
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 40-SAN MIGUEL ZINACANTEPEC,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,CECILIA MIRANDA FIRO,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,424.56,68177,,97437.48,,,,171911.79,337950.83
PREFO-CAM-20/21,FEDERAL,AGUASCALIENTES,Distrito 1-JESUS MARIA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,JUAN MANUEL DE LOERA MARQUEZ,04/04/2021,02/06/2021,28/04/2021 12:17:04 p.m.,ACTIVO,,1648189,,365.4,,,60897.48,,,,171911.79,233174.67
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 33-CHALCO DE DIAZ COVARRUBIAS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,DANIEL RODRIGUEZ PONCE,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,582.32,93343,,60897.48,,,,211911.79,366734.59
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 21-AMECAMECA DE JUAREZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ROBERTO ALEJANDRO AMBRIZ LOZADA,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,483.72,179640.5,,78993.48,,,,256505.39,515623.09
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 6-HEROICA CIUDAD DE TLAXIACO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,HITA BEATRIZ ORTIZ SILVA,04/04/2021,02/06/2021,06/04/2021 02:06:53 a.m.,ACTIVO,,1648189,,1213.82,22000,,143131.28,,36314.01,,250003.51,452662.62
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 8-MORELIA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MARIA SALUD CARMEN HERNANDEZ RODRIGUEZ,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,483.72,65760,,110310.01,,,,239548.4,416102.13
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 9-TLAHUAC,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,TERESA RAMIREZ MAYA,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,503.44,28000,,99540.94,,,,178970.68,307015.06
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 22-IZTAPALAPA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ROSALINDA GUTIERREZ ROMAN,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,503.44,36247,,74388.25,,,,178970.68,290109.37
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 18-IZTAPALAPA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,CLAUDIA YDE GUZMAN BAUTISTA,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,424.56,15100,,77146.4,,,59160,226994.68,378825.64
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 4-ACAPULCO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MARCO ANTONIO VILLEDA SALAMANCA,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,404.84,66184.65,,140626.71,,34182.3,,240256.9,481655.4
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 2-PURUANDIRO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,CUAUHTEMOC ORTIZ GORDILLO,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,424.56,61750.02,,105018.44,,,,245054.88,412247.9
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 24-COYOACAN,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,LAURA SUSANA ORDOÑEZ CONTRERAS,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,1760.88,53000,,127289.02,,,,243730.68,425780.58
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 21-XOCHIMILCO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,EFREN ENRIQUEZ SORIANO,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,5196.81,135413.51,,74388.25,,,,178970.68,393969.25
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 3-OCOSINGO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MARGARITA GOMEZ SANTIZ,04/04/2021,02/06/2021,10/04/2021 12:30:50 a.m.,ACTIVO,,1648189,,365.4,,,60897.48,,,,171911.79,233174.67
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 7-SALTILLO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,KARINA SALAS ALVARADO,04/04/2021,02/06/2021,06/04/2021 02:08:40 a.m.,ACTIVO,,1648189,,483.72,85500,,97958.62,,77283.66,,193060,454286
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANA MARIA CASTELAN TORRES,04/04/2021,02/06/2021,16/04/2021 09:02:14 p.m.,ACTIVO,,1648189,,503.44,35222.87,,60897.48,,,,171911.79,268535.58
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 6-LA MAGDALENA CONTRERAS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,GERARDO DAVID RODRIGUEZ LOPEZ,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,523.16,13000,,75540.94,,,,178970.68,268034.78
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 4-TIJUANA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,TANIA GUADALUPE GUERRERO MENA,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,385.12,4461,,127987.63,,42967.79,,242831.57,418633.11
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANDREA GERALDINA AYALA AREVYAN,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,404.84,49000,,75540.94,,,,178970.68,303916.46
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 4-MERIDA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ROCIO PADILLA LIZAMA,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,365.4,47000,,60897.48,,,,247311.79,355574.67
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 4-JIQUILPAN DE JUAREZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ELPIDIO ALVAREZ QUINTERO,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,365.4,3500,,110248.19,,,,266374.12,380487.71
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 4-SAN NICOLAS DE LOS GARZA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,FEBE PRISCILA BENAVIDES LOZANO,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,503.44,93500,,99947.4,,,,239655.79,433606.63
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,RODRIGO DIAZ RIVERA,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,464,206.16,,165274.8,,,,267531.82,433476.78
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 2-IGUALA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,KALY VICTORIA DELGADO,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,404.84,12300,,169009.44,,,,235732.9,417447.18
PREFO-CAM-20/21,FEDERAL,COLIMA,Distrito 1-COLIMA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANILU SALAZAR MEJIA,04/04/2021,02/06/2021,06/04/2021 02:11:33 a.m.,ACTIVO,,1648189,,582.32,143643,,119197.55,,,23200,199258.75,485881.62
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 9-LINARES,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,SERGIO GILBERTO NAVA MENCHACA,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,483.72,80500,,98892.5,,,,230028.27,409904.49
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 5-TIJUANA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,REYNA SOLEDAD RODRIGUEZ BORQUEZ,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,404.84,35000,,83272.47,,233984.03,,190862.17,543523.51
PREFO-CAM-20/21,FEDERAL,SAN LUIS POTOSI,Distrito 2-SOLEDAD DE GRACIANO SANCHEZ,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MIGUEL ANGEL ZUÑIGA MEDINA,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,365.4,59000,,156234.56,,,,180658.4,396258.36
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 3-MERIDA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,FRANCISCO JAVIER PEREZ Y PEREZ,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,365.4,7000,,88641.68,,74549.14,,248332.2,418888.42
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 6-CIUDAD HIDALGO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ALMA YURITZI JUAREZ MARTINEZ,04/04/2021,02/06/2021,16/04/2021 07:57:16 p.m.,ACTIVO,,1648189,,365.4,12750,,60897.48,,,,171911.79,245924.67
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 11-PATZCUARO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,VANESSA LOPEZ CARRILLO,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,483.72,56000,,108750.01,,,,218842.4,384076.13
PREFO-CAM-20/21,FEDERAL,MORELOS,Distrito 3-CUAUTLA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,RAUL TADEO NAVA,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,385.12,13700,,109913.39,,,,193788.9,317787.41
PREFO-CAM-20/21,FEDERAL,COLIMA,Distrito 2-MANZANILLO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,MARIA DE LOS ANGELES MAGAÑA FERNANDEZ,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,483.72,103300,,105687.46,,,,199258.75,408729.93
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 7-GUSTAVO A. MADERO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,VICTOR HUGO CASTILLO MARTINEZ,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,621.76,139889.81,,85394.48,,,,186046.68,411952.73
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 3-TEPATITLAN DE MORELOS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,EDUARDO GONZALEZ RUBIO GUERRERO,04/04/2021,02/06/2021,06/04/2021 02:13:37 a.m.,ACTIVO,,1648189,,404.84,29362,,116212.85,,,,203038.58,349018.27
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 2-LAGOS DE MORENO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,SERGIO PEREZ GONZALEZ,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,464,50524,,113446.31,,,,178460.57,342894.88
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 1-LAZARO CARDENAS,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,PEDRO RAMIREZ MEDINA,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,542.88,67000,,109748.7,,,,345610.68,522902.26
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 12-TAPACHULA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ALFREDO CRUZ OVANDO,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,404.84,14000,,98160.37,,24638.4,,190335.63,327539.24
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 9-URUAPAN DEL PROGRESO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ADRIANA AMEZCUA GARIBAY,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,365.4,7750,,112034.46,,,,195443.76,315593.62
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 11-VENUSTIANO CARRANZA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,TERESA MONTSERRAT VILCHES HERRERA,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,542.88,52792,,85773.57,,,,262200.68,401309.13
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 1-VALLADOLID,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,VICTOR MANUEL GONZALEZ ESCALANTE,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,365.4,7000,,60897.48,,,,284906.99,353169.87
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ROSA ESTHER VIOLETA ESPINOSA TOVAR,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,503.44,120530,,98106.86,,220778.88,,253250.99,693170.17
PREFO-CAM-20/21,FEDERAL,CAMPECHE,Distrito 2-CIUDAD DEL CARMEN,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,TEIDA GARCIA CORDOVA,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,3038.04,360070.36,,102303.22,,125788.71,,194191.39,785391.72
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 7-ZACAPU,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,RICARDO CHAVEZ MARTINEZ,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,365.4,10000,,108750.01,,,,203842.4,322957.81
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 6-CIUDAD MANTE,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,JESUS EMILIO DE LA ROSA ZUÑIGA,04/04/2021,02/06/2021,06/04/2021 02:15:47 a.m.,ACTIVO,,1648189,,365.4,69000,,135079.72,,,,206533.71,410978.83
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 9-ACAPULCO,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,SONIA SOFIA GALEANA LARA,04/04/2021,02/06/2021,06/04/2021 02:18:15 a.m.,ACTIVO,,1648189,,404.84,24603.26,,169962.79,,69680.38,,235732.9,500384.17
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 10-MORELIA,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ULISES MERINO GARCIA,04/04/2021,02/06/2021,06/04/2021 02:18:15 a.m.,ACTIVO,,1648189,,444.28,21499,,115637.33,,,,383847.76,521428.37
PREFO-CAM-20/21,FEDERAL,CAMPECHE,Distrito 1-SAN FRANCISCO DE CAMPECHE,DIPUTACION FEDERAL MR,C,PARTIDO DEL TRABAJO,PT,ANTONIO GOMEZ SAUCEDO,04/04/2021,02/06/2021,06/04/2021 02:18:15 a.m.,ACTIVO,,1648189,,464,32000,,102303.22,,118251.56,,224748.76,477767.54
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 18-IZTAPALAPA,DIPUTACION FEDERAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIANA VALDIVIA TOLEDO,04/04/2021,02/06/2021,06/04/2021 02:20:25 a.m.,ACTIVO,,1648189,,,32293.67,,74811.27,,150400,177798,258702.39,694005.33
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 12-TAPACHULA,DIPUTACION FEDERAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE ANTONIO DE JESUS TORIELLO ELORZA,04/04/2021,02/06/2021,06/04/2021 02:20:25 a.m.,ACTIVO,,1648189,,,83959.51,,40640.41,,47170,66942.69,280385.19,519097.8
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 4-TIJUANA,DIPUTACION FEDERAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUIS ARTURO GONZALEZ CRUZ,04/04/2021,02/06/2021,06/04/2021 02:20:25 a.m.,ACTIVO,,1648189,,,114027.52,,25309.37,,38320.56,58017,217820.21,453494.66
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 3-OCOSINGO,DIPUTACION FEDERAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MANUELA ANGELICA MENDEZ CRUZ,04/04/2021,02/06/2021,28/04/2021 12:17:15 p.m.,ACTIVO,,1648189,,,96459.51,,30770.19,,45500,66942.69,280385.19,520057.58
