PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,CARLOS HERRERA TELLO,04/04/2021,02/06/2021,04/04/2021 04:09:01 p.m.,ACTIVO,,"$48,431,363.35",,"$876,165.29","$127,736.87","$2,954,997.74",,"$1,773,434.10","$2,489,284.00",,"$2,748,537.81","$10,970,155.81"
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,CARLOS HERRERA TELLO,04/04/2021,02/06/2021,04/04/2021 04:09:01 p.m.,ACTIVO,,"$48,431,363.35",$55.68,"$208,598.91","$45,626.67","$1,090,400.00",,"$971,957.91","$1,200,000.00",,"$1,658,950.80","$5,175,589.97"
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,CARLOS HERRERA TELLO,04/04/2021,02/06/2021,04/04/2021 04:09:01 p.m.,ACTIVO,,"$48,431,363.35",$69.60,"$274,713.00","$6,826.75","$1,230,760.00",,"$1,547,050.53","$601,764.28",,"$1,160,000.00","$4,821,184.16"
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,CRISTOBAL ARIAS SOLIS,04/04/2021,02/06/2021,04/04/2021 04:17:37 p.m.,ACTIVO,,"$48,431,363.35",,"$103,784.13",,"$425,039.15",,"$1,042,982.15",,,"$1,224,722.09","$2,796,527.52"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 19-XOCHIMILCO,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ERIKA BERENICE GARRIDO ORTIGOSA,04/04/2021,02/06/2021,04/04/2021 09:56:40 p.m.,ACTIVO,,"$1,398,353.99",$788.70,"$20,308.40",,,,,"$36,540.00",,,"$57,637.10"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 5-GUSTAVO A. MADERO,ALCALDE,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,RAUL OJEDA PARADA,04/04/2021,02/06/2021,04/04/2021 10:40:43 p.m.,ACTIVO,,"$6,625,587.96",$779.71,$0.00,,"$137,916.50",,"$378,966.78","$5,007.24",,"$39,045.60","$561,715.83"
PRELO-CAM-20/21,LOCAL,TLAXCALA,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN TLAXCALA,MORENA-PVEM-PT-NUEVA ALIANZA TLAXCALA-ENCUENTRO SOCIAL TLAXCALA,LORENA CUELLAR CISNEROS,04/04/2021,02/06/2021,04/04/2021 11:57:13 p.m.,ACTIVO,,"$6,705,331.23",,"$323,200.00","$220,000.00","$396,718.20",,"$841,982.50","$392,999.98",,"$710,977.68","$2,885,878.36"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 26-COYOACAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARMEN JULIETA MACIAS RABAGO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,450,496.97",,"$10,803.36",,"$5,352.85",,"$1,469.89",$96.78,,"$27,209.19","$44,932.07"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,AURELIEN BENJAMIN X GUILABERT,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,578,451.13",,"$11,833.24",,"$3,153.27",,,$105.32,,"$40,887.54","$55,979.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 16-TLALPAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE PEREZ RODRIGUEZ Y PEREZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,537,812.41",,"$13,764.30",,"$10,395.90",,,$102.60,,"$29,919.35","$54,182.15"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 18-ALVARO OBREGON,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA GUADALUPE MENDOZA ARREOLA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,631,065.33",,"$2,638.84",,$684.90,,,$108.82,,"$30,195.72","$33,628.28"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 23-ALVARO OBREGON,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUCIA ALEJANDRA PUENTE GARCIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,662,373.73",,"$71,648.95",,"$69,428.05",,"$58,000.00",$110.92,,"$87,941.80","$287,129.72"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 29-IZTAPALAPA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANA ALICIA GARCIA SOLIS,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,300,633.83",,"$8,888.76",,"$8,587.21",,,$86.78,,"$24,078.48","$41,641.23"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KARLA SARAHI ROMERO TREJO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,492,266.63",,"$13,829.16",,"$1,807.57",,,$99.56,,"$27,626.17","$43,362.46"
PRELO-CAM-20/21,LOCAL,NAYARIT,,GOBERNADOR ESTATAL,C,MOVIMIENTO LEVÁNTATE PARA NAYARIT,MOVIMIENTO LEVÁNTATE PARA NAYARIT,AGUEDA GALICIA JIMENEZ,04/04/2021,02/06/2021,04/04/2021 03:25:11 p.m.,ACTIVO,,"$25,653,231.36",,"$381,156.83","$20,000.00","$75,506.86",,"$324,162.00",,,"$51,466.00","$852,291.69"
PRELO-CAM-20/21,LOCAL,NAYARIT,,GOBERNADOR ESTATAL,COA,VA POR NAYARIT,PAN-PRI-PRD,GLORIA ELIZABETH NUÑEZ SANCHEZ,04/04/2021,02/06/2021,04/04/2021 03:38:22 p.m.,ACTIVO,,"$25,653,231.36",$104.79,"$988,845.60",,"$1,521,326.86",,"$1,501,229.85",,,"$457,483.80","$4,468,990.90"
PRELO-CAM-20/21,LOCAL,NAYARIT,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,NATALIA ROJAS IÑIGUEZ,04/04/2021,02/06/2021,04/04/2021 03:40:47 p.m.,ACTIVO,,"$25,653,231.36",,"-$169,130.00","$9,553.00",$489.77,,,,,"$24,454.72","-$134,632.51"
PRELO-CAM-20/21,LOCAL,NAYARIT,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NAYAR MAYORQUIN CARRILLO,04/04/2021,02/06/2021,04/04/2021 03:43:02 p.m.,ACTIVO,,"$25,653,231.36",,"$52,512.84","$3,064.44","$13,592.30",,,"$63,122.25",,"$18,803.60","$151,095.43"
PRELO-CAM-20/21,LOCAL,NAYARIT,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN NAYARIT,MORENA-PT-PVEM-NUEVA ALIANZA NAYARIT,MIGUEL ANGEL NAVARRO QUINTERO,04/04/2021,02/06/2021,04/04/2021 03:45:24 p.m.,ACTIVO,,"$25,653,231.36",,"$470,536.34",,"$599,114.89",,"$1,477,872.90","$15,950.00",,"$19,546.00","$2,583,020.13"
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JUAN ANTONIO MAGAÑA DE LA MORA,04/04/2021,02/06/2021,04/04/2021 03:57:54 p.m.,ACTIVO,,"$48,431,363.35",,"$50,293.93","$10,000.00","$989,675.40",,"$946,121.91","$690,402.27",,"$446,203.21","$3,132,696.72"
PRELO-CAM-20/21,LOCAL,MICHOACAN,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MERCEDES CALDERON GARCIA,04/04/2021,02/06/2021,04/04/2021 04:13:04 p.m.,ACTIVO,,"$48,431,363.35",,"$529,800.56","$4,209.92","$357,231.72",,"$605,297.74","$312,814.56",,"$5,197,855.34","$7,007,209.84"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,FRANCISCO PELAYO COVARRUBIAS,04/04/2021,02/06/2021,04/04/2021 08:31:09 p.m.,ACTIVO,,"$16,647,040.00",,"$42,607.33",,"$461,018.44",,"$20,880.00",,,,"$524,505.77"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANDREA MARCELA GEIGER VILLALPANDO,04/04/2021,02/06/2021,04/04/2021 08:36:32 p.m.,ACTIVO,,"$16,647,040.00",,"$587,449.44","$56,435.69","$1,594,060.95",,"$135,082.00","$301,886.34",,"$61,201.60","$2,736,116.02"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MANUEL DERSDEPANIAN SKOTINOPULOS,04/04/2021,02/06/2021,04/04/2021 08:43:56 p.m.,ACTIVO,,"$16,647,040.00",,"$3,122.42",$614.67,,,,"$27,653.99",,"$11,608.00","$42,999.08"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ELIZABETH GUADALUPE WAYAS BARROSO,04/04/2021,02/06/2021,04/04/2021 08:48:09 p.m.,ACTIVO,,"$16,647,040.00",,,,"$9,801.90",,,,,"$22,887.05","$32,688.95"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 19-XOCHIMILCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CUAUHTEMOC CASTAÑEDA PACHECO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,398,353.99",,,,"$30,990.11",,,,,"$41,864.51","$72,854.62"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 25-XOCHIMILCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,PATRICIA ESCOBAR FLORES,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,392,359.97",,,,"$30,857.26",,,,,"$41,685.08","$72,542.34"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,RODRIGO MENENDEZ ROLDAN,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,492,266.63",,,,"$33,071.38",,,,,"$44,676.15","$77,747.53"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,VANILLI RUBEN COLIN ANGELES,04/04/2021,02/06/2021,13/05/2021 05:39:51 p.m.,ACTIVO,,"$1,743,167.38",,,,"$38,631.80",,,,,"$52,187.75","$90,819.55"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 15-IZTACALCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LETICIA GUERRERO LOPEZ,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,594,548.29",,,,"$35,338.14",,,,,"$47,738.30","$83,076.44"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 16-TLALPAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,PEDRO ENRIQUE HACES LAGO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,537,812.41",,"$23,111.40",,"$55,424.76",,,,,"$130,150.84","$208,687.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN PABLO CARDENAS BACA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,645,378.10",,,,"$36,464.63",,,,,"$49,260.07","$85,724.70"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,HUGO CAMPUZANO LEON,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,816,094.66",,,,"$40,248.02",,,,,"$54,371.08","$94,619.10"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NATALY ARELI HERNANDEZ LEYVA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,351,457.36",,"$3,928.55",$222.70,"$5,091.63",,"$9,670.65","$10,019.29",,,"$28,932.82"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 23-ALVARO OBREGON,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE LUIS JIMENEZ GARCIA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,662,373.73",,,$273.93,,,"$11,895.48","$12,324.33",,,"$24,493.74"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 32-COYOACAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIELA HERRERA PADILLA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,582,070.16",,,$260.70,,,"$11,320.85","$11,728.98",,,"$23,310.53"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 24-IZTAPALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANA LILIA FLORES GONZALEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,610,230.76",,"$4,614.72",$265.34,"$11,107.42",,"$11,522.36","$11,937.75",,,"$39,447.59"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 28-IZTAPALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAYTE CAMACHO FLORES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,300,194.02",,"$3,792.62",$214.25,"$8,968.78",,"$9,303.82","$9,639.24",,,"$31,918.71"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,IVAN UBALDO AVILA MENENDEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,462,233.69",,"$4,222.29",$240.95,"$10,086.53",,"$10,463.33","$10,840.55",,,"$35,853.65"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,RICARDO DAVID VALDERRAMA CARVAJAL,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,596,590.28",,"$4,578.55",$263.09,"$6,015.18",,"$11,424.75","$11,836.62",,,"$34,118.19"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JORGE VIZCARRA LUGO,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,578,451.13",,"$4,530.45",$260.10,"$5,946.84",,"$11,294.95","$11,702.15",,,"$33,734.49"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,OMAR MARTINEZ FLORES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,391,310.70",,"$4,034.23",$229.26,"$9,597.30",,"$9,955.83","$10,314.75",,,"$34,131.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 33-LA MAGDALENA CONTRERAS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANA MARIA OLMOS HERNANDEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,279,968.90",,"$3,733.99",$210.92,"$4,822.30",,"$9,159.10","$9,489.29",,,"$27,415.60"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 22-IZTAPALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,EDGAR ADAN MONTERO ALARCON,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,250,137.02",,"$3,659.89",$206.00,"$8,623.48",,"$8,945.63","$9,268.13",,,"$30,703.13"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 25-XOCHIMILCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,PALOMA BECERRIL RAMIREZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,392,359.97",,"$4,037.01",$229.44,"$5,245.73",,"$9,963.34","$10,322.52",,,"$29,798.04"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 31-IZTAPALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,REBECA GODINEZ PERALTA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,319,815.96",,"$3,844.65",$217.48,"$9,104.12",,"$9,444.23","$9,784.71",,,"$32,395.19"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIEL RICARDO ROJAS CERVANTES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,622,457.56",,"$4,647.14",$267.35,"$6,112.63",,"$11,609.85","$12,028.40",,,"$34,665.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE LUIS CARDENAS CORTES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,313,061.69",,"$3,826.74",$216.37,"$4,946.98",,"$9,395.90","$9,734.63",,,"$28,120.62"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 19-XOCHIMILCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIELA HERNANDEZ DE LA ROSA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,398,353.99",,"$4,052.90",$230.42,"$9,645.89",,"$10,006.23","$10,366.96",,,"$34,302.40"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LAURA ZARATE GONZALEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,743,167.38",,"$4,967.22",$287.24,"$12,024.42",,"$12,473.62","$12,923.30",,,"$42,675.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CARLOS CHAVEZ VARGAS,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,265,643.57",,"$3,701.01",$208.56,"$4,768.33",,"$9,056.59","$9,383.09",,,"$27,117.58"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 15-IZTACALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,KARLA BELEM BALDERAS DE LOS SANTOS,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,594,548.29",,,$262.75,,,"$11,410.14","$11,821.48",,,"$23,494.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 16-TLALPAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CESAR DEL ANGEL TERRAZAS ROJAS,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,537,812.41",,"$4,422.70",$253.40,"$10,607.88",,"$11,004.15","$11,400.87",,,"$37,689.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 17-BENITO JUAREZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE ALFREDO DIAZ HERRERA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,509,903.14",,"$4,348.69",$248.81,"$5,688.58",,"$10,804.44","$11,193.96",,,"$32,284.48"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 20-CUAJIMALPA DE MORELOS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,KARINA ESTEVEZ SANCHEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,667,576.09",,"$4,766.78",$274.79,"$6,282.62",,"$11,932.71","$12,362.90",,,"$35,619.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 27-IZTAPALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE MORENO MARTINEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,332,457.44",,"$3,878.17",$219.57,"$9,191.33",,"$9,534.69","$9,878.43",,,"$32,702.19"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 3-COYOACAN,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,KAREN LIZBETH PRECIADO GUERRERO,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$3,573,706.75",,"$10,191.12",$588.89,"$13,463.99",,"$25,572.45","$26,494.37",,,"$76,310.82"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 13-XOCHIMILCO,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NANCY BAEZ AGUILAR,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$2,207,955.47",,"$6,559.66",$363.83,"$8,318.50",,"$15,799.51","$16,369.11",,,"$47,410.61"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 17-VENUSTIANO CARRANZA,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MANUEL LEAL NAVARRO,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$2,549,438.84",,"$7,475.15",$420.11,"$9,605.05",,"$18,243.07","$18,900.75",,,"$54,644.13"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 4-CUAJIMALPA DE MORELOS,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,HUGO LUNA FERRAEZ,04/04/2021,02/06/2021,29/04/2021 03:30:30 p.m.,ACTIVO,,"$1,121,812.15",,$750.00,$184.85,,,"$8,027.37","$8,316.76",,,"$17,278.98"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 15-CUAUHTEMOC,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ESAU MIGUEL FLORES TAPIA,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$3,069,800.44",,"$8,854.95",$505.85,"$11,565.52",,"$21,966.63","$22,758.56",,,"$65,651.51"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 16-MIGUEL HIDALGO,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CINTHYA FERNANDA ACOSTA SANCHEZ,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$2,044,847.68",,"$6,137.16",$336.96,"$7,703.99",,"$14,632.36","$15,159.87",,,"$43,970.34"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 7-IZTAPALAPA,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,HECTOR EDMUNDO HERNANDEZ FUENTES,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$9,419,468.57",,"$25,691.89","$1,552.19","$64,975.83",,"$67,403.10","$69,833.08",,,"$229,456.09"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 10-ALVARO OBREGON,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARISELA PADILLA TRASSANCOS,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$3,839,203.01",,"$10,895.12",$632.64,"$14,464.26",,"$27,472.26","$28,462.68",,,"$81,926.96"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 2-AZCAPOTZALCO,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA ENRIQUETA TORRES RAMIREZ,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$2,405,858.75",,"$7,094.43",$396.45,"$9,064.11",,"$17,215.65","$17,836.30",,,"$51,606.94"
